PRODUCTO,COLUMNA,DESCRIPCION,TIPO_DATO,LONGITUD,COD_VALIDO
Transporte Urbano de Pasajeros,ANIO,Año de referencia de la información,varchar,4,1986-2025
Transporte Urbano de Pasajeros,ID_MES,Identificador del mes o meses de referencia de la información,varchar,5,"01,02,03,04,05,06,07,08,09,10,11,12"
Transporte Urbano de Pasajeros,TRANSPORTE,"Cablebús, Ecovía, Optibús, Macrobús Servicio Alimentador, Macrobús Servicio Troncal, Metrobús, Metrobús, Metrorrey, Mexibús, Mexicable, Mi Macro Periférico Alimentador, Mi Macro Periférico Troncal, Mi Transporte Eléctrico, Qrobús, Red de Transporte de Pasajeros, Red Urbana de Transporte Articulado (RUTA), Sistema de Transporte Colectivo Metro, Sistema Integral del Tren Ligero, Transmetro, Tren Eléctrico, Tren Ligero, Tren Suburbano Trolebús, Trolebús, Tuzobús Servicio Alimentador, Vivebús, Ruta de Aportación, Sistema integral de transporte Acabús",varchar,150,"Red de transporte de pasajeros, Sistema de transporte colectivo metro, Tren ligero, Trolebús, Cablebús, Sistema de transporte colectivo metrorrey, Tren eléctrico, Metrobús, Transmetro, Tren Suburbano, Macrobús servicio troncal, Macrobús servicio alimentador, Sistema integral de tren ligero (SITREN), Qrobús, Tuzobús servicio troncal, Tuzobús servicio alimentador, Ecovía, Vibebús, Mexicable, Mexibús, Mi Transporte Eléctrico, Red Urbana de Transporte Articulado (RUTA), Optibús, Mi Macro Periférico Troncal, Mi Macro Periférico Alimentador, Ruta de Aportación, Sistema integral de transporte Acabús"
Transporte Urbano de Pasajeros,VARIABLE,Identificador de los tipos de transporte.,varchar,150,"Rutas, Autobuses en operación de lunes-viernes, Autobuses en operación de sábado-domingo, Personal ocupado, Pasajeros transportados, Kilómetros recorridos, Longitud en servicio, Trenes en servicio, Energía eléctrica consumida, Unidades en operación, Ingresos por pasaje, Líneas en servicio, Unidades en existencia, Pasajeros transportados-tarifa completa, Pasajeros transportados-con cortesía, Unidades en operación de lunes-viernes, Unidades en operación de sábado-domingo, Pasajeros transportados-con descuento, Cabinas en operación de lunes-viernes, Cabinas en operación de sábado-domingo, Pasajeros transportados con transbordo"
Transporte Urbano de Pasajeros,ID_ENTIDAD,clave de la entidad federativa según el marco geoestadístico nacional ,varchar,2,01 a 33
Transporte Urbano de Pasajeros,ID_MUNICIPIO,clave del municipio según el marco geoestadístico nacional ,varchar,3,000-999
Transporte Urbano de Pasajeros,VALOR,Valor de la fuente de información,int,,0-9999999
Transporte Urbano de Pasajeros,ESTATUS,Estatus de las cifras conforme a los Lineamientos de Cambios a la información divulgada en las publicaciones estadísticas y geográficas del INEGI,varchar,150,"Cifras Definitivas, Cifras Preliminares, Cifras estimadas"
